address,age_group,canal,churn,country,creation_date,email,firstname,gender,id,last_activity_date,lastname,predictions
"USNV Curtis
FPO AE 26945",5.0,MOBILE,false,FR,11-29-2021 00:00:00,melaniepeterson@perez-pierce.org,Angela,0.0,695a6138-c28e-49b4-aa3d-98d8d10c0002,03-12-2023 02:33:04,Hawkins,True
"USNV Curtis
FPO AE 26945",7.0,MOBILE,true,USA,06-02-2021 00:00:00,melaniepeterson@perez-pierce.org,Angela,1.0,ddfc1067-b8c5-4aa8-85ba-0dc53b561e8c,03-12-2023 02:33:04,Hawkins,True
"USNV Curtis
FPO AE 26945",8.0,MOBILE,true,SPAIN,08-31-2021 00:00:00,melaniepeterson@perez-pierce.org,Angela,1.0,a5c6eec2-c080-486f-b884-35997d01da33,03-12-2023 02:33:04,Hawkins,False
"USNV George
FPO AE 33583",2.0,PHONE,false,FR,01-30-2022 00:00:00,aroach@hicks-taylor.biz,Erin,0.0,ecec883f-2d5e-4244-acf0-f511287857f7,03-09-2023 09:06:35,Maldonado,True
"USNV George
FPO AE 33583",2.0,PHONE,false,SPAIN,07-29-2022 00:00:00,aroach@hicks-taylor.biz,Erin,1.0,141a0ca8-65f7-4105-a92f-11b1020499e5,03-09-2023 09:06:35,Maldonado,True
"USNV George
FPO AE 33583",4.0,PHONE,false,SPAIN,03-31-2022 00:00:00,aroach@hicks-taylor.biz,Erin,1.0,2a258485-e16e-4a32-8365-b93d693fbfab,03-09-2023 09:06:35,Maldonado,False
"USNV George
FPO AE 33583",5.0,PHONE,false,SPAIN,08-28-2022 00:00:00,aroach@hicks-taylor.biz,Erin,1.0,be76c52b-d16f-4f04-be6e-357587b24829,03-09-2023 09:06:35,Maldonado,False
"USNV George
FPO AE 33583",5.0,PHONE,true,SPAIN,09-02-2021 00:00:00,aroach@hicks-taylor.biz,Erin,0.0,6446971a-2631-4f7d-88c8-7b6da888126d,03-09-2023 09:06:35,Maldonado,True
"USNV George
FPO AE 33583",8.0,PHONE,false,FR,10-02-2021 00:00:00,aroach@hicks-taylor.biz,Erin,1.0,3cfff24c-9697-481f-b38e-cd585bdeb9cb,03-09-2023 09:06:35,Maldonado,False
"USNV George
FPO AE 33583",9.0,PHONE,true,SPAIN,11-01-2021 00:00:00,aroach@hicks-taylor.biz,Erin,1.0,a87d043c-412f-4fc7-8aa8-4fdae749b2ee,03-09-2023 09:06:35,Maldonado,False
"USNV Hernandez
FPO AA 17684",1.0,PHONE,true,SPAIN,06-06-2022 00:00:00,parsonsmichael@rodriguez-lopez.info,Elizabeth,1.0,c9221aa9-b9a6-458e-adef-aa0eb80a39de,03-02-2023 01:26:46,Estrada,True
"USNV Martin
FPO AP 41007",7.0,WEBAPP,true,USA,11-28-2022 00:00:00,watsonbrian@smith.org,Chad,1.0,ea6bb035-4f92-495d-8059-4d644fb7b795,03-07-2023 13:43:11,Jones,True
"USNV Mcmillan
FPO AE 55889",6.0,PHONE,true,USA,07-11-2022 00:00:00,courtneymorton@johnson.com,Jennifer,1.0,e2ef1212-e428-4074-bad9-a3927a032be6,03-12-2023 16:11:42,Espinoza,True
"USNV Wallace
FPO AA 31046",6.0,PHONE,true,USA,08-04-2021 00:00:00,heatherwhitaker@king.com,Melissa,0.0,57ca5d99-2eca-4610-95bd-714381c8b453,03-07-2023 19:10:13,Castaneda,True
"USS Bell
FPO AA 41440",3.0,WEBAPP,true,USA,06-14-2022 00:00:00,davisjames@allen.info,Chris,1.0,105935f1-cbb3-4cfe-ad6f-94d89d7cb670,03-11-2023 17:28:53,Jones,True
"USS Bell
FPO AA 41440",10.0,WEBAPP,true,USA,03-16-2022 00:00:00,davisjames@allen.info,Chris,1.0,28fcb362-4532-42b8-b502-d0649e066d01,03-11-2023 17:28:53,Jones,True
"USS Thompson
FPO AE 93403",1.0,MOBILE,true,USA,09-07-2022 00:00:00,ecoleman@smith.com,Diana,0.0,b3c521bd-8af2-481c-878c-8e7e4c9f820d,03-09-2023 11:20:13,Douglas,True
"USS Thompson
FPO AE 93403",3.0,MOBILE,false,FR,06-09-2022 00:00:00,ecoleman@smith.com,Diana,1.0,8962c179-6635-47a2-b0f0-55f3d80c1b17,03-09-2023 11:20:13,Douglas,True
"USS Thompson
FPO AE 93403",7.0,MOBILE,false,SPAIN,01-10-2022 00:00:00,ecoleman@smith.com,Diana,0.0,e91ce789-2417-4c23-98ed-5e59352555eb,03-09-2023 11:20:13,Douglas,True
"Unit 0844 Box 5551
DPO AP 83521",5.0,WEBAPP,true,SPAIN,06-21-2022 00:00:00,foxevelyn@thompson.com,James,1.0,9c433225-a5f7-46bb-8936-9fc6c3411b0f,03-09-2023 18:32:28,Lee,False
"Unit 0844 Box 5551
DPO AP 83521",5.0,WEBAPP,true,USA,02-21-2022 00:00:00,foxevelyn@thompson.com,James,0.0,9c066d71-6b7e-45bf-b020-e05108bc207e,03-09-2023 18:32:28,Lee,True
"Unit 1555 Box 9718
DPO AA 27231",2.0,WEBAPP,false,FR,05-08-2021 00:00:00,rodriguezamy@lewis-jones.biz,Ronnie,0.0,fade4719-300b-45de-a778-a343adb31cdd,03-11-2023 06:39:24,Patterson,True
"Unit 1555 Box 9718
DPO AA 27231",9.0,WEBAPP,false,USA,05-03-2022 00:00:00,rodriguezamy@lewis-jones.biz,Ronnie,0.0,93957eca-62e7-459d-b867-3b9b50972ca7,03-11-2023 06:39:24,Patterson,True
"Unit 2065 Box 6344
DPO AA 25667",1.0,WEBAPP,true,SPAIN,02-26-2023 00:00:00,matthew76@charles-jones.biz,Tom,1.0,6d66b472-aff3-41c4-87e3-6e9aad5ebff2,03-08-2023 05:55:16,Tucker,True
"Unit 3730 Box 0319
DPO AE 38056",1.0,PHONE,true,SPAIN,12-06-2022 00:00:00,amanda29@grant.org,Lisa,1.0,e923e042-3696-4a2a-81bc-e2e58e5959ed,03-11-2023 18:51:05,Briggs,True
"Unit 3730 Box 0319
DPO AE 38056",6.0,PHONE,false,FR,07-09-2022 00:00:00,amanda29@grant.org,Lisa,1.0,1888af70-eb36-4346-a212-8bc35fd16b7c,03-11-2023 18:51:05,Briggs,False
"Unit 3748 Box 3553
DPO AA 60375",8.0,WEBAPP,false,SPAIN,02-01-2023 00:00:00,tanneramanda@rhodes.com,Thomas,1.0,8c4c316b-f584-4c95-a2ed-d2ec70192c2d,03-12-2023 18:04:57,Alvarez,False
"Unit 3748 Box 3553
DPO AA 60375",9.0,WEBAPP,true,FR,03-03-2023 00:00:00,tanneramanda@rhodes.com,Thomas,1.0,73040c8d-de85-4438-b6d3-b6074e5efbe4,03-12-2023 18:04:57,Alvarez,False
"Unit 4446 Box 0477
DPO AP 61429",1.0,MOBILE,false,FR,04-08-2022 00:00:00,triciastokes@mejia.com,Carol,1.0,75200f94-8fbc-461e-a021-a374daf11d97,03-03-2023 18:11:39,Greene,True
"Unit 4446 Box 0477
DPO AP 61429",10.0,MOBILE,false,SPAIN,09-10-2021 00:00:00,triciastokes@mejia.com,Carol,1.0,5a0d04a3-022a-486b-9db0-951ffada9e6f,03-03-2023 18:11:39,Greene,True
"Unit 4697 Box 7116
DPO AP 39110",2.0,PHONE,false,FR,11-15-2022 00:00:00,dawn62@tyler.com,Julia,1.0,0245d905-ebdc-40dd-9355-7ab3c0baaf36,03-04-2023 06:22:23,Newton,True
"Unit 7708 Box 8813
DPO AP 79429",5.0,WEBAPP,true,FR,10-30-2021 00:00:00,karenday@adams-roth.info,William,0.0,24d784b7-9945-4a08-a70d-4ac33680192d,03-08-2023 02:48:19,Dixon,True
"Unit 7708 Box 8813
DPO AP 79429",8.0,WEBAPP,false,FR,02-27-2022 00:00:00,karenday@adams-roth.info,William,1.0,38a6bc89-6004-4b4b-b8ea-9af059d9ecb8,03-08-2023 02:48:19,Dixon,False
"Unit 7708 Box 8813
DPO AP 79429",9.0,WEBAPP,true,FR,01-23-2023 00:00:00,karenday@adams-roth.info,William,0.0,2958c1a9-ac87-4084-a581-76b51fb902f1,03-08-2023 02:48:19,Dixon,True
"Unit 8123 Box 3443
DPO AE 00513",8.0,WEBAPP,false,FR,06-14-2022 00:00:00,weberholly@vasquez-miller.com,Jonathan,0.0,50a277cf-3547-4bca-9d3b-ee08a74f2aac,03-08-2023 01:16:11,Scott,True
"Unit 8469 Box 0214
DPO AP 20160",4.0,MOBILE,true,USA,09-15-2021 00:00:00,kramirez@moore.info,Dawn,0.0,1adb049d-0b08-4250-b834-acc3a8644166,03-12-2023 16:58:57,Schneider,True
"Unit 8613 Box 1370
DPO AA 98837",3.0,WEBAPP,false,USA,06-12-2022 00:00:00,michelereid@meadows.biz,David,1.0,3c771dc0-c40b-4539-be2d-0b191bcb1647,03-11-2023 05:36:01,Martinez,True
"Unit 9771 Box 5771
DPO AP 89900",2.0,MOBILE,false,FR,12-13-2021 00:00:00,veronica86@finley-parker.com,Annette,1.0,1bbe3ec9-2c99-48cf-826e-e38beeb037ba,03-13-2023 03:04:13,Cunningham,True
"Unit 9771 Box 5771
DPO AP 89900",5.0,MOBILE,false,SPAIN,11-08-2022 00:00:00,veronica86@finley-parker.com,Annette,1.0,1eaa91ab-3392-4735-af7b-15ae39d9d45d,03-13-2023 03:04:13,Cunningham,False
"Unit 9771 Box 5771
DPO AP 89900",9.0,MOBILE,true,SPAIN,04-12-2022 00:00:00,veronica86@finley-parker.com,Annette,0.0,916c7898-77d9-4f5e-90a4-ea28158f94b8,03-13-2023 03:04:13,Cunningham,True
"000 Dalton Forges
Leslieland, IN 31082",2.0,WEBAPP,true,USA,02-12-2022 00:00:00,jeremy84@bates.biz,Sean,0.0,96028eee-a474-4009-8567-e587d1b726d9,03-03-2023 06:23:51,Griffin,True
"000 Dalton Forges
Leslieland, IN 31082",6.0,WEBAPP,false,SPAIN,01-08-2023 00:00:00,jeremy84@bates.biz,Sean,1.0,6ab781d7-3cff-47f7-8ab3-936edfaa2f51,03-03-2023 06:23:51,Griffin,False
"000 Dalton Forges
Leslieland, IN 31082",6.0,WEBAPP,true,USA,11-09-2022 00:00:00,jeremy84@bates.biz,Sean,0.0,8566ec9c-a983-4935-96a1-7809f4c1ba4e,03-03-2023 06:23:51,Griffin,True
"000 Dalton Forges
Leslieland, IN 31082",9.0,WEBAPP,false,SPAIN,09-10-2022 00:00:00,jeremy84@bates.biz,Sean,1.0,95c5f973-85a5-4a11-a55c-2a22b796ae2a,03-03-2023 06:23:51,Griffin,False
"00178 Michael Locks Suite 706
Michaelberg, IA 75896",2.0,PHONE,true,USA,01-27-2023 00:00:00,fisherlawrence@miller-hernandez.com,Mary,1.0,ec637d63-f55d-4067-aabb-d7584232c6d1,03-08-2023 14:28:02,Combs,True
"00178 Michael Locks Suite 706
Michaelberg, IA 75896",5.0,PHONE,true,USA,10-04-2021 00:00:00,fisherlawrence@miller-hernandez.com,Mary,0.0,e5977862-ffe1-4bef-a17c-c52b4eda3dc8,03-08-2023 14:28:02,Combs,True
"00849 King Mountain Suite 379
North Vincent, IA 03766",1.0,WEBAPP,true,FR,04-12-2022 00:00:00,brookswilliam@sparks.org,Joseph,1.0,aad093cb-f26b-4357-a24d-e3327573c3cc,03-08-2023 05:07:01,Adams,True
"00849 King Mountain Suite 379
North Vincent, IA 03766",1.0,WEBAPP,true,USA,03-08-2023 00:00:00,brookswilliam@sparks.org,Joseph,1.0,46bd38bb-7cbd-4fce-bbdb-8bfcf586ad6f,03-08-2023 05:07:01,Adams,True
"00849 King Mountain Suite 379
North Vincent, IA 03766",4.0,WEBAPP,true,SPAIN,06-11-2022 00:00:00,brookswilliam@sparks.org,Joseph,1.0,04a4b6f1-4101-4a2f-a0d4-824ca216fcb4,03-08-2023 05:07:01,Adams,False
"00849 King Mountain Suite 379
North Vincent, IA 03766",9.0,WEBAPP,true,USA,05-12-2022 00:00:00,brookswilliam@sparks.org,Joseph,0.0,931955f6-b1f9-48c5-b5ab-8fcb2576b186,03-08-2023 05:07:01,Adams,True
"015 Montoya Hills
Melissafort, NM 12834",3.0,WEBAPP,true,SPAIN,08-09-2022 00:00:00,xharris@myers-santiago.com,Jay,1.0,acf8c242-cb0c-49c4-86a6-5d30e9c4679e,03-01-2023 22:25:28,Robinson,True
"015 Montoya Hills
Melissafort, NM 12834",6.0,WEBAPP,true,SPAIN,01-06-2023 00:00:00,xharris@myers-santiago.com,Jay,0.0,097e7e2e-d418-4676-a96c-a2910a98cf9d,03-01-2023 22:25:28,Robinson,True
"015 Montoya Hills
Melissafort, NM 12834",7.0,WEBAPP,true,FR,11-07-2022 00:00:00,xharris@myers-santiago.com,Jay,1.0,c6e25b23-853c-448f-bfc3-ae7629adee7c,03-01-2023 22:25:28,Robinson,False
"02192 Fowler Mill Apt. 648
East Laura, MA 75385",0.0,WEBAPP,true,USA,02-16-2022 00:00:00,alexsoto@reyes.net,Joshua,1.0,01290464-42d2-42b5-acd0-414b11f6fdbc,03-05-2023 18:09:14,Ramirez,True
"02192 Fowler Mill Apt. 648
East Laura, MA 75385",1.0,WEBAPP,true,SPAIN,08-20-2021 00:00:00,alexsoto@reyes.net,Joshua,0.0,6b155382-fcf4-49ed-b8ed-e8262ec29f0e,03-05-2023 18:09:14,Ramirez,True
"02192 Fowler Mill Apt. 648
East Laura, MA 75385",2.0,WEBAPP,false,FR,09-14-2022 00:00:00,alexsoto@reyes.net,Joshua,0.0,7f715b6d-946b-4f8f-81d1-417a741a4484,03-05-2023 18:09:14,Ramirez,True
"02192 Fowler Mill Apt. 648
East Laura, MA 75385",2.0,WEBAPP,true,SPAIN,10-19-2021 00:00:00,alexsoto@reyes.net,Joshua,1.0,88048684-c0e8-499f-b891-38ac2b208d64,03-05-2023 18:09:14,Ramirez,True
"02192 Fowler Mill Apt. 648
East Laura, MA 75385",7.0,WEBAPP,false,FR,12-18-2021 00:00:00,alexsoto@reyes.net,Joshua,1.0,d28ee43b-765f-40cb-a01b-130374e6c17c,03-05-2023 18:09:14,Ramirez,False
"0228 Kristin Summit Apt. 611
West Travis, CT 12742",1.0,MOBILE,true,FR,05-17-2022 00:00:00,natasha54@jones.info,Christine,1.0,87e6d62a-0215-4f26-8653-2798d6286c3c,03-11-2023 05:20:43,Oliver,True
"0238 Elizabeth Row
Sharpchester, KY 40305",4.0,WEBAPP,false,SPAIN,05-14-2022 00:00:00,kwalters@sanchez.com,Manuel,1.0,c1a84846-4be3-47d0-9c06-67a75042a78c,03-06-2023 08:54:53,Morris,False
"0239 Joshua Freeway
South Kelly, NE 92868",5.0,PHONE,false,FR,02-19-2023 00:00:00,stephen59@glover-rivera.com,Sheila,0.0,bc2ec121-664a-467a-bdc7-81a3181b5869,03-04-2023 07:23:16,Case,True
"0239 Joshua Freeway
South Kelly, NE 92868",5.0,PHONE,true,SPAIN,11-26-2021 00:00:00,stephen59@glover-rivera.com,Sheila,1.0,e9a060ae-1de5-431d-b3d1-175ebb1ac5fb,03-04-2023 07:23:16,Case,False
"0239 Joshua Freeway
South Kelly, NE 92868",6.0,PHONE,true,USA,04-25-2022 00:00:00,stephen59@glover-rivera.com,Sheila,1.0,4765f651-1f81-49bc-93e2-f5e09f079361,03-04-2023 07:23:16,Case,True
"026 Elizabeth Crescent Suite 706
Port Scott, NE 07339",3.0,PHONE,true,USA,04-06-2022 00:00:00,duncancaleb@reeves.com,Gloria,1.0,5babb66c-ad0e-4a79-8420-864a1d9c4867,03-04-2023 14:22:45,Mcdaniel,True
"026 Elizabeth Crescent Suite 706
Port Scott, NE 07339",4.0,PHONE,false,FR,06-05-2022 00:00:00,duncancaleb@reeves.com,Gloria,1.0,ed2f7802-3c19-4028-ae18-bf97f2b358e0,03-04-2023 14:22:45,Mcdaniel,False
"029 Gibbs Valleys Apt. 415
Jeremymouth, OK 40265",2.0,WEBAPP,true,SPAIN,09-25-2022 00:00:00,gregorysanchez@barnes.org,Jack,0.0,fc8001ac-44f4-4bcf-88a0-f3d401f88856,03-07-2023 18:04:50,Lopez,True
"029 Gibbs Valleys Apt. 415
Jeremymouth, OK 40265",3.0,WEBAPP,true,USA,07-27-2022 00:00:00,gregorysanchez@barnes.org,Jack,0.0,268b697d-56fe-4b83-84ed-8c41cc87edf5,03-07-2023 18:04:50,Lopez,True
"029 Gibbs Valleys Apt. 415
Jeremymouth, OK 40265",4.0,WEBAPP,true,SPAIN,12-24-2022 00:00:00,gregorysanchez@barnes.org,Jack,0.0,598a3215-65d7-461b-aa2d-9fad5cd74998,03-07-2023 18:04:50,Lopez,True
"029 Gibbs Valleys Apt. 415
Jeremymouth, OK 40265",6.0,WEBAPP,true,FR,03-29-2022 00:00:00,gregorysanchez@barnes.org,Jack,1.0,422059b3-8c53-43c1-8253-9a3c105c28df,03-07-2023 18:04:50,Lopez,False
"02965 Green Parks Suite 355
West Emily, PA 65830",3.0,PHONE,true,USA,05-11-2021 00:00:00,bmorrison@adams.com,Kayla,1.0,fc955242-f823-4ffa-b416-1916acb6e15e,03-11-2023 14:46:26,Hammond,True
"02965 Green Parks Suite 355
West Emily, PA 65830",6.0,PHONE,true,SPAIN,10-03-2022 00:00:00,bmorrison@adams.com,Kayla,0.0,e784e298-61b1-4bd5-84a0-e3613c782b57,03-11-2023 14:46:26,Hammond,True
"02965 Green Parks Suite 355
West Emily, PA 65830",8.0,PHONE,true,USA,01-31-2023 00:00:00,bmorrison@adams.com,Kayla,1.0,8827ecfb-cb5a-4ce0-865a-ce9f148d01c5,03-11-2023 14:46:26,Hammond,True
"0362 Fox Pass
Port Stefanie, NM 30250",1.0,WEBAPP,true,USA,09-09-2022 00:00:00,fgreen@wall-nguyen.biz,Mark,1.0,4cc39abb-d578-4bea-a129-f0c47305a749,03-11-2023 04:43:53,Murphy,True
"0362 Fox Pass
Port Stefanie, NM 30250",4.0,WEBAPP,true,FR,03-13-2022 00:00:00,fgreen@wall-nguyen.biz,Mark,1.0,aea5eba2-c43b-4cdd-a8ac-f58789ede598,03-11-2023 04:43:53,Murphy,False
"0362 Fox Pass
Port Stefanie, NM 30250",6.0,WEBAPP,true,USA,11-13-2021 00:00:00,fgreen@wall-nguyen.biz,Mark,1.0,43c9325d-c44d-43ab-806c-d8f6516d3284,03-11-2023 04:43:53,Murphy,True
"0362 Fox Pass
Port Stefanie, NM 30250",8.0,WEBAPP,false,SPAIN,01-07-2023 00:00:00,fgreen@wall-nguyen.biz,Mark,1.0,33f26bbb-e4b2-471a-93d5-ad813bb3350f,03-11-2023 04:43:53,Murphy,False
"0362 Fox Pass
Port Stefanie, NM 30250",9.0,WEBAPP,true,FR,12-13-2021 00:00:00,fgreen@wall-nguyen.biz,Mark,1.0,4732e20e-48a0-4b7c-854b-8582076ba2ca,03-11-2023 04:43:53,Murphy,False
"037 Gavin Meadow Apt. 693
New Catherineport, FL 46411",3.0,WEBAPP,false,USA,01-27-2022 00:00:00,hilljimmy@bennett.biz,Alexandria,1.0,75ece3f8-c79c-498c-b9b0-ced848fb03c2,03-05-2023 03:22:32,Mills,True
"04121 Brandon Junction Apt. 360
Samuelside, CA 35612",2.0,PHONE,true,SPAIN,12-24-2022 00:00:00,mitchellrobin@robinson.com,Katherine,1.0,2ff21bca-64da-4734-a6a6-0253676bbc65,03-06-2023 06:17:05,Chang,True
"04121 Brandon Junction Apt. 360
Samuelside, CA 35612",9.0,PHONE,true,FR,12-24-2022 00:00:00,mitchellrobin@robinson.com,Katherine,1.0,30600719-f756-41f9-af85-a09e692b4e98,03-06-2023 06:17:05,Chang,False
"04953 Drake Summit
Stevenland, MD 93465",0.0,WEBAPP,true,FR,07-23-2022 00:00:00,michael70@miller.com,Allison,0.0,741eccf3-8bd8-420c-9766-b7a09bc66c66,03-06-2023 05:34:42,Rice,True
"050 Juarez Viaduct Apt. 292
Victoriafurt, PR 59926",0.0,PHONE,true,USA,03-29-2022 00:00:00,shawtroy@walter.net,Misty,0.0,873de58d-1627-4971-803e-432adfbaafbb,03-02-2023 20:37:10,Melton,True
"05459 Paige Passage
South Rebecca, MS 15000",2.0,MOBILE,true,USA,12-25-2022 00:00:00,fsimpson@arellano-mills.com,Dana,1.0,c1b2c453-43f1-4e80-b31a-8a418ebeb922,03-08-2023 04:52:02,Walsh,True
"0573 Kenneth Inlet
North Sharonchester, AS 85651",9.0,PHONE,true,USA,08-23-2022 00:00:00,lindsay19@doyle.org,Susan,1.0,cb487a5d-a3a2-4ddf-b00d-b40fc463a21f,03-12-2023 21:02:13,Chung,True
"059 Stephens Drive Suite 069
Burnsshire, WA 53175",1.0,WEBAPP,false,FR,10-12-2022 00:00:00,dunnryan@beard-ferguson.com,Connor,0.0,361007c3-a987-4bb5-b3cb-613a2fbb2cc6,03-04-2023 15:00:09,Davis,True
"07243 Kelly Valley
Port Anna, WV 89763",6.0,WEBAPP,true,USA,06-20-2021 00:00:00,jamie55@schwartz-mcdonald.biz,Barry,0.0,23b0cd36-1fd9-4a10-bf6e-a25b47c7d21a,03-11-2023 14:06:33,Johnson,True
"075 Evelyn Forest Suite 863
Lake Emily, FL 25306",5.0,MOBILE,true,FR,08-10-2022 00:00:00,allenturner@flores-brooks.com,Anna,1.0,eb34b72d-0114-46b6-9ff8-9aa0d097a3a2,03-04-2023 17:43:35,Hart,False
"0791 Martin Ridges
Lake Diana, MH 00622",1.0,PHONE,true,SPAIN,08-28-2021 00:00:00,tammydavis@garrett-stanley.com,Katherine,0.0,ff6db873-2f88-4078-8673-48f11d58f824,03-11-2023 11:22:49,Sherman,True
"0791 Martin Ridges
Lake Diana, MH 00622",3.0,PHONE,true,USA,07-24-2022 00:00:00,tammydavis@garrett-stanley.com,Katherine,1.0,6817a96d-2d4c-428d-9a79-92f9a79452ee,03-11-2023 11:22:49,Sherman,True
"0791 Martin Ridges
Lake Diana, MH 00622",4.0,PHONE,false,FR,03-25-2013 00:00:00,tammydavis@garrett-stanley.com,Katherine,1.0,b17add7b-906e-401a-978f-e3b17d1d2b2a,03-11-2023 11:22:49,Sherman,False
"08148 Kimberly Extension
Jennifermouth, FL 85359",5.0,PHONE,false,SPAIN,04-06-2022 00:00:00,welchjose@wells.com,Julie,0.0,64b688ee-bb96-464e-be8c-568e7694698b,03-13-2023 06:58:50,Francis,True
"08148 Kimberly Extension
Jennifermouth, FL 85359",6.0,PHONE,false,FR,11-07-2021 00:00:00,welchjose@wells.com,Julie,1.0,da6f3ed4-b345-47d8-ac56-df69b445c7fb,03-13-2023 06:58:50,Francis,False
"08148 Kimberly Extension
Jennifermouth, FL 85359",6.0,PHONE,false,SPAIN,06-10-2021 00:00:00,welchjose@wells.com,Julie,1.0,71077da6-76cb-4ded-aead-9118f41b7d3c,03-13-2023 06:58:50,Francis,False
"0867 Jacob Heights
New Laurie, MO 43569",8.0,WEBAPP,true,USA,12-15-2022 00:00:00,vjames@nguyen-cruz.com,Eric,0.0,e237d011-43b4-4560-a192-9d3715358463,03-04-2023 01:11:59,Moore,True
"087 Janet Trafficway Suite 915
Tinamouth, MA 50512",0.0,PHONE,true,SPAIN,11-01-2013 00:00:00,kinglorraine@wilson.info,Janet,1.0,6a51e2d1-3414-4a1d-897d-1c02eaab7488,03-06-2023 11:34:42,Bush,True
"087 Janet Trafficway Suite 915
Tinamouth, MA 50512",2.0,PHONE,true,FR,02-01-2023 00:00:00,kinglorraine@wilson.info,Janet,1.0,64a604c2-4d4c-4689-8acc-c95e4173bf64,03-06-2023 11:34:42,Bush,True
"08883 Horton Mills
Danaborough, TX 93195",3.0,MOBILE,false,FR,04-03-2022 00:00:00,brooke94@wu-smith.com,Brittany,1.0,dda10552-6bd5-4061-9559-f4c1b894dfb1,03-07-2023 23:26:25,Lawrence,True
"08883 Horton Mills
Danaborough, TX 93195",6.0,MOBILE,false,FR,08-01-2022 00:00:00,brooke94@wu-smith.com,Brittany,1.0,8bd93e7f-5aee-4359-b1f3-4460e5567687,03-07-2023 23:26:25,Lawrence,False
"08883 Horton Mills
Danaborough, TX 93195",8.0,MOBILE,true,USA,08-31-2022 00:00:00,brooke94@wu-smith.com,Brittany,1.0,02d115ea-c7da-4dc8-acf7-02a01f9aa622,03-07-2023 23:26:25,Lawrence,True
"08958 Nicholas Shoals
South Douglas, MO 27561",2.0,PHONE,true,FR,03-04-2022 00:00:00,patriciaschneider@adams.info,Karla,1.0,a331495f-bcc2-4a7f-9137-34e173cb7a14,03-03-2023 03:52:28,Campos,True
"08958 Nicholas Shoals
South Douglas, MO 27561",5.0,PHONE,false,SPAIN,08-01-2022 00:00:00,patriciaschneider@adams.info,Karla,1.0,abc4107d-ec4a-4d0d-bb05-df6ba320d34d,03-03-2023 03:52:28,Campos,False
"0917 Mendoza Bypass Apt. 132
New Margaretberg, AK 25080",7.0,WEBAPP,false,FR,04-24-2021 00:00:00,zball@luna.net,Joseph,1.0,c92332c7-dfed-4725-88e5-9d05d92cc71c,03-12-2023 20:20:48,Baker,False
"0924 Joshua Station Suite 816
Simmonsborough, NM 72134",1.0,WEBAPP,false,USA,03-03-2023 00:00:00,william20@steele.net,Roger,1.0,7be48216-7137-4871-a7da-f6cb777e3142,03-11-2023 19:19:07,Coleman,True
"09328 Newton Plain
New Ronald, ME 67184",7.0,WEBAPP,true,SPAIN,01-18-2022 00:00:00,darrell19@mills.net,Alexander,1.0,ba3a19cc-466a-4351-81f5-18da2686f157,03-08-2023 21:34:42,Smith,False
"09376 Tucker Brook Apt. 858
Lake Cindyfort, NY 83289",3.0,PHONE,true,SPAIN,03-12-2023 00:00:00,nashjonathan@young-lewis.com,Tiffany,0.0,905514a9-11a3-4827-be02-75f8a5005bfa,03-06-2023 13:23:09,Levine,True
"09513 Eric Light Apt. 297
Lake Joseph, NE 56492",2.0,MOBILE,true,USA,01-09-2023 00:00:00,ydelacruz@johnson.biz,Brenda,1.0,01be9aed-a715-43e7-8461-04281f333300,03-08-2023 21:05:16,Richards,True
"09513 Eric Light Apt. 297
Lake Joseph, NE 56492",2.0,MOBILE,true,USA,04-14-2022 00:00:00,ydelacruz@johnson.biz,Brenda,1.0,80007939-56cb-43f7-9fd5-f1b56375ceb5,03-08-2023 21:05:16,Richards,True
"0954 Ryan Mill Suite 841
Besttown, SC 95648",0.0,WEBAPP,true,FR,06-16-2022 00:00:00,deborah71@jones.com,Daniel,1.0,1e5b83c6-4171-464c-a650-5fbad288202f,03-11-2023 10:33:06,Rodriguez,True
"0954 Ryan Mill Suite 841
Besttown, SC 95648",3.0,WEBAPP,true,FR,10-14-2022 00:00:00,deborah71@jones.com,Daniel,0.0,d2edee8b-3002-456b-b82d-4af8bc50a04f,03-11-2023 10:33:06,Rodriguez,True
"09973 Powell Greens
Lake Cory, NJ 28770",7.0,WEBAPP,true,USA,10-09-2021 00:00:00,vcurry@lewis-aguilar.com,Matthew,1.0,f08f6529-8de1-483a-b83a-a5de70c5df03,03-09-2023 16:13:25,Peterson,True
"100 Calhoun Square
Johnsonmouth, MD 59423",7.0,WEBAPP,true,SPAIN,11-08-2021 00:00:00,ftrevino@cunningham-garcia.com,Christopher,1.0,356f9abe-e98e-4a04-bada-049c45ac7d93,03-03-2023 04:18:50,Davis,False
"100 Calhoun Square
Johnsonmouth, MD 59423",8.0,WEBAPP,true,USA,02-01-2023 00:00:00,ftrevino@cunningham-garcia.com,Christopher,1.0,91a644ae-c2a9-429a-8084-8cc898a6059b,03-03-2023 04:18:50,Davis,True
"104 Tran Lake Apt. 059
West Christopherberg, VI 38807",3.0,WEBAPP,true,USA,02-02-2023 00:00:00,jacobprice@david.com,Angel,0.0,d655b7ee-eac9-4c9a-91ed-eebde3ae2055,03-05-2023 01:26:17,Johnson,True
"105 Sutton Common Apt. 171
South Sarah, OR 73638",4.0,WEBAPP,true,USA,11-03-2021 00:00:00,susan48@wilson.com,Steven,0.0,96b5d2b3-3cf4-4a0f-8d05-7d4e42de512f,03-12-2023 16:58:46,Marshall,True
